pc_time,serial_num,sensor_ts,host_ts,ax,ay,az,gx,gy,gz,mx,my,mz,phase,rpe,weight_kg,ppg_a,ppg_b,ppg_c,ppg_d,ppg_e
2026-04-14 17:54:23.934183,608178,1609506757553195,4357522213,0.589504,0.062464,0.11712,15.2775,48.0725,-55.982502,-23.528002,-22.816002,-3.32,concentric,5,3.0,94903.0,320943.0,169208.0,306606.0,180698.0
2026-04-14 17:54:23.936985,608179,1609506757562188,4357530962,0.589504,0.062464,0.11712,12.62625,44.63375,-64.75,-23.528002,-22.816002,-3.32,concentric,5,3.0,94903.0,320943.0,169208.0,306606.0,180698.0
2026-04-14 17:54:23.939523,608180,1609506757577102,4357545868,0.456768,-0.113216,0.005856,-3.29875,45.75375,-69.25625,-22.44,-23.144001,-2.896,concentric,5,3.0,94903.0,320943.0,169208.0,306606.0,180698.0
2026-04-14 17:54:23.941660,608181,1609506757586566,4357556668,0.456768,-0.113216,0.005856,-17.885,48.11625,-65.09125,-22.44,-23.144001,-2.896,concentric,5,3.0,94903.0,320943.0,169208.0,306606.0,180698.0
2026-04-14 17:54:23.946642,608182,1609506757595502,4357565424,0.515328,-0.40992,-0.183488,-24.75375,47.53,-56.5425,-22.528002,-23.568,-1.648,concentric,5,3.0,94903.0,320943.0,169208.0,306606.0,180698.0
2026-04-14 17:54:23.949047,608183,1609506757610082,4357580346,0.515328,-0.40992,-0.183488,-21.428751,44.65125,-46.357502,-22.528002,-23.568,-1.648,concentric,5,3.0,94903.0,320943.0,169208.0,306606.0,180698.0
2026-04-14 17:54:23.958218,608184,1609506757619014,4357589031,0.474336,0.044896,0.054656,-6.74625,35.9625,-41.02875,-22.808,-23.808,-1.528,concentric,5,3.0,94903.0,320943.0,169208.0,306606.0,180698.0
2026-04-14 17:54:23.969431,608185,1609506757633552,4357601950,0.519232,-0.001952,0.130784,8.995,30.65125,-42.1575,-22.184002,-24.448002,-1.728,concentric,5,3.0,94903.0,320943.0,169208.0,306606.0,180698.0
2026-04-14 17:54:24.011626,608196,1609506757650406,4357620816,0.519232,-0.001952,0.130784,-4.6375,25.64625,-45.89375,-22.184002,-24.448002,-1.728,concentric,5,3.0,122272.0,342115.0,201910.0,322487.0,213919.0
2026-04-14 17:54:24.014276,608197,1609506757654075,4357623231,0.618784,-0.384544,-0.130784,-22.86375,23.835001,-43.18125,-21.480001,-24.656002,-1.336,concentric,5,3.0,122272.0,342115.0,201910.0,322487.0,213919.0
